mass,ftest_status,best_fit_pdf,n_pdfs,ftest_results,envelope_results,ftest_stdout,bkgplots_status,bkgplots_stdout
7,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/7/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/7/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/7/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/7/makeBkgPlots.stdout.log
8,OK,1:Bern2,5,./ALP_BkgModel_ReReco/fit_results_run3/8/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/8/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/8/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/8/makeBkgPlots.stdout.log
9,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/9/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/9/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/9/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/9/makeBkgPlots.stdout.log
13,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/13/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/13/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/13/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/13/makeBkgPlots.stdout.log
14,OK,2:Bern3,8,./ALP_BkgModel_ReReco/fit_results_run3/14/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/14/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/14/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/14/makeBkgPlots.stdout.log
15,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/15/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/15/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/15/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/15/makeBkgPlots.stdout.log
18,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/18/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/18/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/18/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/18/makeBkgPlots.stdout.log
19,OK,1:Bern2,7,./ALP_BkgModel_ReReco/fit_results_run3/19/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/19/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/19/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/19/makeBkgPlots.stdout.log
20,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/20/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/20/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/20/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/20/makeBkgPlots.stdout.log
21,OK,4:Pow1,9,./ALP_BkgModel_ReReco/fit_results_run3/21/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/21/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/21/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/21/makeBkgPlots.stdout.log
22,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/22/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/22/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/22/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/22/makeBkgPlots.stdout.log
23,OK,1:Exp1,4,./ALP_BkgModel_ReReco/fit_results_run3/23/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/23/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/23/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/23/makeBkgPlots.stdout.log
24,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/24/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/24/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/24/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/24/makeBkgPlots.stdout.log
28,OK,0:Bern1,4,./ALP_BkgModel_ReReco/fit_results_run3/28/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/28/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/28/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/28/makeBkgPlots.stdout.log
29,OK,2:Pow1,5,./ALP_BkgModel_ReReco/fit_results_run3/29/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/29/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/29/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/29/makeBkgPlots.stdout.log
30,OK,1:Exp1,5,./ALP_BkgModel_ReReco/fit_results_run3/30/HZAmassInde_fTest/fTestResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/30/HZAmassInde_fTest/EnvelopeResults.txt,./ALP_BkgModel_ReReco/fit_results_run3/30/ftest.stdout.log,OK,./ALP_BkgModel_ReReco/fit_results_run3/30/makeBkgPlots.stdout.log
